ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.0064326351934476805,0.9580036424635425,0.9787766049837636,0.0216,3.596364383032312,0.14891177532557054,-1.2522385674074603,0.9787977427737943,-0.9041469496663912,0.8260191437963686,1.7301660934627598,0.9527951558112572,1.46484375,0.11193825743442735,0.8704180458503975,0.9329619744932789,0.0048,3.115540340219538,0.7707819226469194,-0.8765237140820092,0.9396532441958861,-0.5770351981062498,0.8813943831746763,1.4584295812809263,0.43956037159863065,0.48828125,-0.1177581093603802,100.0,10.0,0,P34,7500
0.0065055016692463635,1.1131906695377494,1.0550785134471032,0.0216,3.5757281908282765,0.2216790216147185,-1.3400012638249652,1.0550985693714678,-0.9962079087057273,0.954047638596118,1.9502555473018452,1.1219660244067136,1.46484375,0.06816914021681432,0.9010016346811821,0.9492110590807411,0.0048,2.8360056115521792,0.802154763492766,-0.9194300201358896,0.9516557499217255,-0.6887428332245953,0.8614179778597721,1.5501608110843674,0.4208780022708308,0.48828125,-0.08822163221828298,100.0,10.0,0,P34,55000
0.011872546805615565,0.7771529465135086,0.881562786484042,0.0256,3.3744068690519264,0.21607442744880934,-1.116600967815076,0.8816427302945111,-0.6983782884830052,0.8119633454573978,1.510341633940403,0.7101539263266229,1.46484375,-0.0005323667196769805,0.2761401021266501,0.5254903444656714,0.0048,2.625774188290666,0.15787217188920583,0.2600311377342468,0.5254906141321406,-0.34244936582144325,0.3478591170828596,0.6903084829043029,0.07572579276785554,0.48828125,0.19044161326888515,99.0,9.0,0,P14,26875
0.04007585871513271,1.0624529691976368,1.0307535928618619,0.0224,5.187623663330164,0.5761177948000097,0.17898051709730645,1.0315323764426358,-0.6517397039010224,0.7322845428740943,1.3840242467751167,0.7551281805679757,1.46484375,-0.09436402683804475,1.4140074266457063,1.1891204424471502,0.0032,2.907778879503292,0.14122202860187777,-1.7689952108616809,1.192858749478243,-1.3395531835741523,1.2496357691728055,2.589188952746958,0.38333829702105904,0.48828125,-0.28239062349529076,92.7,2.700000000000003,0,P33,55000
0.01288444375711625,0.8998421084205857,0.9486000782313828,0.0328,3.829938035997978,0.624261739151837,-0.593044462313113,0.9486875762396785,-0.6652358681800945,0.6409114940665761,1.3061473622466706,0.8735976448775515,1.46484375,0.06737958594206422,1.4633736835623803,1.209699832008908,0.0048,2.93315377666342,-0.09629041026202778,-1.7244470952202602,1.2115748809562306,-1.3677236846159238,1.3886768228355633,2.7564005074514872,0.6476092417656472,0.48828125,0.09400438879287018,99.0,9.0,0,P48,40625
-0.02161786794009825,0.8876852371495243,0.9421704926124169,0.044,3.775652763640755,1.122961849541273,0.3334699221059054,0.9424184682845512,-0.7361774190960378,0.2991837944492156,1.0353612135452535,0.9096078310186495,1.46484375,-0.003971449384275888,1.017553678873592,1.0087386573704766,0.0048,2.940736007132765,0.7136412498600965,-1.0730650172400935,1.0087464752274498,-0.8580691934738417,0.9250680909236956,1.7831372843975373,0.49012846825788714,0.48828125,0.09222700880037064,98.0,8.0,0,P18,27500
0.0014529216140202635,1.00119953923562,1.0005995898638076,0.0184,3.477413955524688,0.24775238625328072,-1.3297825446297868,1.0006006447213776,-0.927595002739833,1.038628654923257,1.96622365766309,0.9880533515491645,0.9765625,-0.08159125384419888,0.9804202905323909,0.990161749681531,0.004,2.83751510338445,0.3669838803939608,-1.5210742109189397,0.9935177015213467,-0.9657671117002031,1.0012850193574152,1.9670521310576183,0.30637921138960206,0.48828125,-0.039797089808541616,100.0,10.0,0,P45,31875
-0.004114606705525259,0.8793162239002595,0.9377186272546043,0.0224,2.9691370982350955,0.6380043250045669,-1.1325782889326905,0.9377276544330986,-0.7905262116712478,0.881617183072695,1.6721433947439428,0.8683728929909441,1.46484375,-0.06261531189895511,1.0046704761950496,1.0023325177779325,0.004,2.5221138589090817,0.9179551221232226,-0.9067706179562043,1.0042863901692847,-0.8212257509262243,0.7942798141939434,1.6155055651201677,0.4247607018368346,0.48828125,-0.13474832878191306,95.0,5.0,0,P42,15000
0.019574367555525475,0.8629975705570898,0.9289766254094286,0.0248,4.6760200904960065,0.1664767156560368,-0.7616818492825685,0.9291828272316963,-0.7360565012950006,0.7582881681680238,1.4943446694630245,0.7368683749689714,1.46484375,-0.08051019688419861,1.3969937674381123,1.1819449087999458,0.0032,3.9864503275080567,0.03721373643433416,-1.460891312342551,1.184683780272375,-1.0749420249970414,1.1311112600495865,2.206053285046628,0.5770568376733367,0.48828125,0.17007967579887606,99.4,9.400000000000006,0,P14,14375
-0.018878839452799473,0.8325733260877678,0.9124545611085342,0.0384,4.29497808556123,0.7618111681682267,-0.2587670928600545,0.9126498434048255,-0.7089487330900026,0.5548307241689405,1.2637794572589431,0.8165129723385196,1.953125,0.11406661789621185,0.7773439540309415,0.8816711144360699,0.004,2.778755662401571,0.5010542283540279,-1.2513406789915313,0.8890192052758038,-0.6842759862948806,0.9037843972681356,1.5880603835630163,0.27048943727491503,0.48828125,-0.29946848291466505,97.0,7.0,0,P25,6250
0.024804661968679958,1.0454120060986396,1.0224539139240651,0.0224,3.757140484154027,0.3235183035551428,-1.140442757032327,1.0227547493676183,-0.8286588183015198,0.9602577912413774,1.7889166095428972,1.0497256123752483,1.46484375,0.01103933848393358,0.8264307110113821,0.909082345561381,0.0048,2.815275339206926,0.7218208878064086,-1.0394764463689856,0.9091493705687449,-0.7095608415629464,0.9345569789061988,1.6441178204691451,0.4461082950450928,0.48828125,-0.27453929796348914,100.0,10.0,0,P31,31250
-0.0013314251891398613,0.9249408251725628,0.961738439063638,0.0384,4.1848299321416444,0.6106898640453907,-0.4641715989095254,0.9617393606719011,-0.7012166306185591,0.6454376599545634,1.3466542905731225,0.8252402323724526,1.953125,-0.02633573243331973,1.0067665870358953,1.0033775894626584,0.004,3.0351369261187937,0.9861254093841528,-0.5704762039954092,1.0037231480038182,-0.8023504419700601,0.6373065712556548,1.439657013225715,0.4041991994980556,0.48828125,-0.32197503708281333,98.0,8.0,0,P25,35625
-0.03252208284170584,1.1289093019874854,1.0625014362284342,0.0168,4.022614507021251,0.21884690078975602,-1.1863212330401858,1.062999053555481,-0.8997878680250242,0.9505129888040713,1.8503008568290955,1.158004127498685,0.9765625,0.08032128510259187,0.9346191895211526,0.9667570478259534,0.0048,3.1358026057942814,0.08810058905239647,-1.548954937698441,0.9700879848558503,-0.8660304298643104,1.0509470279894901,1.9169774578538006,0.3420084363369127,0.48828125,-0.2105894553713884,100.0,10.0,0,P45,40625
0.005314778938002356,0.8937913751219642,0.9454054025242103,0.0208,4.284042257704191,0.3127225795283972,-0.5512168820755923,0.9454203414339698,-0.7027885099182956,0.7050734298152836,1.4078619397335792,0.8159426799009686,0.9765625,-0.037497685732334515,0.9642226766663186,0.9819484083526581,0.0056,2.9719050468047294,0.17202507601837913,-1.2932085420348296,0.9826641100099258,-1.0803276563709714,0.6938056548551566,1.774133311226128,0.3717745331870262,0.48828125,-0.10343849041777153,93.2,3.200000000000003,0,P33,625
0.00018805546128409958,1.0008018465383575,1.0004008429316509,0.0224,3.2213954801560494,0.6553634482827967,-1.100157335598913,1.0004008606069938,-0.8488423504704838,0.9347637472703475,1.7836060977408312,1.0040561639439753,1.46484375,-0.040736966879190754,1.0201138344207774,1.010006848699937,0.0048,2.5573490538223913,0.7225049600432454,-1.1879002152809097,1.0108280441753157,-0.8866031694349026,0.9734585538065318,1.8600617232414343,0.4118299946945587,0.48828125,-0.14977368583053635,95.0,5.0,0,P42,43750
-0.07275606554159084,1.0832621802731526,1.040798818347308,0.016,3.8205002875749,0.4257731698447738,-1.2237975223057869,1.0433386915792229,-1.0341454302669248,0.9296234673679081,1.963768897634833,0.9850793908291756,0.9765625,0.14616259371300125,1.0073138873813428,1.0036502814134727,0.0048,3.0682671925551404,-0.05080528351519487,-1.5725026338083155,1.0142373446004909,-0.8858578658603087,1.0925617228482472,1.9784195887085558,0.35614026902482504,0.48828125,-0.21485584389221488,100.0,10.0,0,P45,32500
0.01640980084597481,1.6146155474402835,1.27067523287435,0.0208,5.374238148511696,-0.0009450053054400817,-0.4918483533870299,1.270781188483717,-0.8381860296331919,0.9925216158676087,1.8307076455008007,0.8746345308510436,1.46484375,0.17264551726188776,1.3042701936386032,1.1420464936413943,0.0032,3.58352757878486,-0.2855417503186772,-1.5619916363326547,1.1550223669995434,-0.9496853334820046,1.2486531996966912,2.1983385331786955,0.4638630368150707,0.48828125,0.2238688763386376,98.0,8.0,0,P14,43750
-0.0005777850629313946,1.0736827796168793,1.0361866528849324,0.0416,4.2436871310603825,0.9724888189933468,-0.010798656396848294,1.0361868139734545,-0.7957962956669155,0.4149571914688449,1.2107534871357604,1.0410266971910391,1.46484375,-0.002732533440898078,1.032984771944072,1.0163585843313727,0.0048,3.1474778557211134,0.716487326542422,-1.0013036716169108,1.0163622576045794,-0.8443168246427574,0.8711285200655221,1.7154453447082796,0.4962631813222621,0.48828125,0.1520333037560648,98.0,8.0,0,P18,18750
-0.024305856631925894,0.8698112447530307,0.9326367163869492,0.0224,3.4269577894408156,0.3567679506866785,-1.125385632100445,0.9329533854484063,-0.8199770339039671,0.8234486925495429,1.64342572645351,0.8657000415315795,1.46484375,0.05660048207117209,0.8801654755731564,0.9381713465956826,0.0056,3.271158767230201,0.48688367240818636,-1.2485493753797803,0.9398771675830015,-0.7383270788194187,1.074526085922832,1.8128531647422508,0.4410333190847453,0.48828125,-0.2827966382370005,100.0,10.0,0,P31,36250
-0.03796512390573627,1.1100936583651817,1.0536098226408017,0.02,4.994165010976733,0.029217131878738527,-0.3659599536654028,1.0542936066382835,-0.788360875137106,0.6579910144412124,1.4463518895783185,0.8401764855826519,0.9765625,0.030459621689485586,1.158067800519553,1.0761355864943567,0.004,2.858293383615525,0.03893080815816771,-1.6190631694821094,1.0765665743803396,-1.1339801601616653,1.0444685969642702,2.1784487571259357,0.5136895955424269,0.48828125,-0.45655031637047955,95.0,5.0,0,P33,30625
0.06012537558915647,0.9828435937418857,0.9913846850450564,0.0224,5.053708300513595,0.9753985200489258,0.12676136387974957,0.9932062497445445,-0.6521534454371544,0.6968690997133172,1.3490225451504716,0.7914233463105002,1.46484375,-0.13478003931499785,0.9384864039290922,0.9687550794339569,0.0032,4.623515199692917,2.175684018226733,4.036755300444421,0.9780859179677646,-0.676834193019149,-0.1680184050796604,0.5088157879394887,0.6182135558502094,0.48828125,-0.22155146306057177,93.0,3.0,0,P04,51875
0.038142373048140436,1.0602509581242647,1.029684882924997,0.0208,4.927953342627575,0.7559794786267992,0.25017907031687203,1.0303910901914906,-0.7384780481457518,0.7236856972687395,1.4621637454144913,0.9429243333138636,0.9765625,0.0045153613693698505,1.2294011898117396,1.1087836532938875,0.004,2.9537558953708256,-0.1057999285064315,-1.6081946833027556,1.1087928473344493,-1.3331228326214357,1.1131004529106259,2.446223285532062,0.47268721550327186,0.48828125,-0.2139260065628477,93.0,3.0,0,P33,54375
-0.002837970399993779,0.8822124269442891,0.9392616392381247,0.0328,3.838164855657734,0.6498188175323072,-0.4978151675045006,0.9392659266790636,-0.6434897008483876,0.5805318549702929,1.2240215558186804,0.9232870224833039,1.46484375,0.008926661952871678,1.387970477361913,1.1781215885306207,0.004,3.0191804365581842,-0.05563192965665974,-1.7074751328023094,1.1781554068354199,-1.2746451830592118,1.2319694075612202,2.506614590620432,0.5257895911629134,0.48828125,0.08287236889504886,99.6,9.599999999999994,0,P48,38750
-0.05739412696541773,1.3369930847140956,1.156284171263317,0.0224,4.92227124967013,-0.1486537620917525,-0.47436269294034705,1.1577077224084749,-0.7427788305549794,0.7516151521537316,1.494393982708711,1.384070907230662,0.9765625,0.050718707235349145,1.135961830277443,1.065815101355504,0.004,2.886800858133447,-0.1772482807793456,-1.5976720891643705,1.067021188890393,-1.1184579893354731,1.0568934322217878,2.175351421557261,0.2630428477865065,0.48828125,-0.2580317699754452,94.5,4.5,0,P33,25625
0.013331191626251631,0.9692916187554168,0.9845260884077256,0.02,3.013152101952551,0.40714774820073135,-1.397793040317839,0.9846163412342863,-0.9057115446608945,1.1216545902996558,2.02736613496055,0.9705522037263037,1.46484375,0.12342412773041396,1.1158333007563694,1.0563301097461766,0.0048,3.4850169517545044,0.7522967276241476,-0.9043523554464761,1.0635162509629945,-0.7691904157742542,1.0075902499286773,1.7767806657029315,0.5823406921828617,0.48828125,-0.13681520136400033,93.0,3.0,0,P09,21250
0.006409747914615728,0.987022651183707,0.9934901364300035,0.0224,3.2626361984868124,0.6473661658764756,-1.1331853843834534,0.9935108132537039,-0.845921141928143,0.9544223124956388,1.800343454423782,0.9889376031329372,1.46484375,-0.019192910006245324,0.9790968423457996,0.9894932250125817,0.0048,2.582077067447203,0.735988055014754,-1.1475214039315367,0.9896793471323465,-0.8402119947687656,0.9535388086141081,1.7937508033828737,0.4738026678158385,0.48828125,-0.11566592278663594,95.0,5.0,0,P42,13125
-0.05451347601299218,1.1163679289912503,1.05658313870289,0.0328,4.497014454095812,0.6305792612780017,-0.4857968666360053,1.0579884914583284,-0.8434325741126028,0.6626562859131014,1.506088860025704,1.0263588073681633,1.953125,0.07920897228626093,1.2482151486908089,1.1172354938377176,0.004,3.4115978821704096,0.587136533566139,-1.1613221761309118,1.1200398251765222,-0.9284160268071051,1.086836477213147,2.015252504020252,0.5164410487149684,0.48828125,-0.3710244254888839,97.0,7.0,0,P25,56875
0.01043734568640624,1.1795705880321559,1.0860803782557513,0.0344,5.829583481886169,0.5598819549865229,0.14039435195746508,1.0861305290880712,-0.7916295371678219,0.548051479791922,1.339681016959744,1.104339627139907,1.46484375,-0.0012067062624602158,1.096635979946297,1.0472038865217685,0.0048,3.8371408064957446,0.7219868925162031,-0.8351527325270687,1.04720458177297,-0.845078064769069,0.8165054953571375,1.6615835601262066,0.5748620196988791,0.48828125,0.3198380616529102,98.0,8.0,0,P18,6250
0.04002198082950224,1.416580134889415,1.1902017202514097,0.02,5.0785804954985405,-0.1385530462273579,-0.6133976711233742,1.1908744240426579,-0.7771744643542345,1.0289977817678837,1.8061722461221184,0.9103467365232187,1.46484375,0.05260645101185507,1.133031721012136,1.0644396276971917,0.0032,3.390290408928125,-0.017562635504724238,-1.59179804352697,1.0657387858664986,-0.9516946683139664,1.0910154755162593,2.0427101438302255,0.4414601029773835,0.48828125,0.40371988598548864,99.0,9.0,0,P14,53750
-0.0006309264873354123,0.7850072062284517,0.8860063240341186,0.0216,3.9208297522242006,0.1053141805123848,-0.5320969068485177,0.8860065486759587,-0.5718336088707333,0.6604689395248551,1.2323025483955883,0.6253139666929152,1.46484375,0.10519827227944377,0.9662870215445643,0.9829989936640648,0.004,2.9803027138823706,0.014666399034380918,-1.3085594973561272,0.9886120058117563,-0.8873526040166502,0.8254436283393389,1.712796232355989,0.2671122789163829,0.48828125,-0.06656157623740168,93.6,3.5999999999999943,0,P33,35625
0.030320679273766415,1.0569293345167656,1.0280706855643564,0.0312,5.1473720272487675,0.6852309444721878,-0.1929914045798724,1.028517709185597,-0.7189691060322181,0.750755166431389,1.469724272463607,0.9570475068820474,1.953125,0.08553187888671243,1.231677262908012,1.109809561550094,0.004,3.490932283024267,0.526545217293008,-1.2502067316095868,1.1131006087564157,-0.936509194323702,1.1413965905074184,2.0779057848311204,0.4538236138279217,0.48828125,-0.1820490344375254,97.2,7.200000000000003,0,P25,49375
-0.016231039540181857,0.9392520278575829,0.9691501575388526,0.0216,3.5490024341683166,0.31593060616131896,-1.126877150876749,0.9692860643288634,-0.8452999827906549,0.8609471386373997,1.7062471214280546,0.9432581843688795,1.46484375,0.0005005224117195666,0.9518402893011023,0.975623026225346,0.004,3.130569314467116,0.6944309523065859,-0.9796081212423569,0.9756231546164672,-0.8094070297668875,0.8792752272897938,1.6886822570566813,0.461402483576268,0.48828125,-0.2538501336247551,100.0,10.0,0,P31,45625
-0.15424685497203428,1.193721597514223,1.0925756712988912,0.0216,4.224559213476079,0.4102297406724272,-0.8441674451119625,1.1034100279510726,-0.879763047420016,0.747984063115134,1.62774711053515,0.9778312639283611,1.46484375,0.0854874653315676,1.0546371267885415,1.0269552701011575,0.0048,2.7146732496994734,0.6717774790208292,-1.2734520183311233,1.0305072699973337,-0.819568327461048,1.374883584649632,2.19445191211068,0.5126830501092845,0.48828125,-0.20647588133900172,95.0,5.0,0,P42,0
0.03413855941137181,1.4215260245230865,1.1922776625111646,0.016,4.602020926904826,-0.3436233816665355,-0.7102342688459147,1.192766308109753,-0.7780233951086495,0.9144383770888439,1.6924617721974933,0.8624368977939718,1.46484375,-0.08383531819465852,0.9222700830032743,0.9603489381486681,0.0032,3.2955543030913113,0.6846569698543992,-0.8697580418278879,0.9640012674162176,-0.8130788352371213,0.8285067488416534,1.6415855840787748,0.3550637249515013,0.48828125,0.4069406121688977,98.5,8.5,0,P14,22500
-0.024010609682359383,1.0008502341906056,1.0004250267714245,0.024,4.153533348228937,0.8594751286251795,-0.5114597414291135,1.0007131175156667,-0.7672745046917749,0.7080178799464467,1.4752923846382218,0.9627297282696775,1.46484375,0.07795868554772563,1.6208531007369344,1.2731272916471998,0.004,5.192730674989561,1.640409480479297,1.6198199727420368,1.2755119197362539,-0.7657134254573463,0.39650349608548974,1.1622169215428362,0.8878138535231188,0.48828125,-0.22023695384641062,93.0,3.0,0,P04,47500
-0.0040971265963497105,0.912676123585922,0.955340841577456,0.0216,3.942954282077257,0.2912269840623896,-0.6761810939098787,0.9553496271168312,-0.6826065306617777,0.6973061115703613,1.379912642232139,0.8989655283706229,1.46484375,0.08872102333180037,1.018412052171752,1.0091640363051746,0.0032,2.826020984367423,-0.10233255341305246,-1.5675079285509088,1.0130564999805263,-1.0473253845556627,0.9400767512629106,1.9874021358185732,0.3256664841599414,0.48828125,-0.17682383018069447,93.8,3.799999999999997,0,P33,35000
-0.03298574963339552,1.0727389243374676,1.0357311061938168,0.0208,3.2343510607076817,0.4832150008226641,-1.2865896359148739,1.036256234729782,-0.9707806153381463,1.0773613736461238,2.0481419889842702,1.0896113942019308,1.46484375,0.14018484105315102,1.1400767406780772,1.0677437617134915,0.0072,3.5317457624590682,0.8229640064842004,-0.7220011978937628,1.076906927426495,-0.7524831448367578,0.9359417117670621,1.6884248566038198,0.557692234794656,0.48828125,-0.13986660947650037,93.0,3.0,0,P09,26875
-0.048589269039029284,1.2533186730687274,1.1195171606852337,0.0208,5.206405014363059,0.7356802548727188,0.007784223503790155,1.1205710999907479,-0.8487611094856586,0.6765311588753675,1.5252922683610262,1.1414244066737838,1.46484375,0.15632897351096536,1.1894247304825083,1.0906075052384832,0.0032,3.54026900782606,-0.528876657924173,-1.2586970037993312,1.1017547269884982,-1.033188191501707,0.9915903204244088,2.0247785119261157,0.4665428695986388,0.48828125,-0.30812495423074904,93.7,3.700000000000003,0,P33,22500
0.020585923750804813,1.0737479583299747,1.0362181036490217,0.0224,3.5903053554715307,0.2773185503629998,-1.2374292536314708,1.036422567578808,-0.8806715298478407,1.001984888255424,1.8826564181032648,1.0735011039295055,1.46484375,0.0011974778651501993,0.896572552581094,0.9468751515279583,0.0072,2.9990983619750584,0.4923792182662404,-1.212253799706554,0.946875908730564,-0.8244073681005573,0.8551283335609301,1.6795357016614874,0.39809560625308676,0.48828125,-0.21997945274958292,100.0,10.0,0,P31,56875
-0.0017797258776292323,1.0168275749954618,1.0083786863056268,0.0216,3.2026653991882856,0.6493233438035866,-1.12383392098392,1.0083802568573332,-0.847679378723967,0.9733667575965461,1.821046136320513,1.0148038278364473,1.46484375,0.008457769518976579,1.0706933535907235,1.0347431341114197,0.004,2.5919078277386047,0.7012317834206726,-1.2770123751399909,1.0347776995354894,-0.8534873963121757,1.276882127973169,2.130369524285345,0.5064300526587078,0.48828125,-0.16759030952270498,95.0,5.0,0,P42,28750
0.0030239065583069374,0.9316455321782099,0.9652178677263542,0.024,3.859006825458531,0.8600951746009143,-0.5676035725808837,0.9652226044747829,-0.7195774699059029,0.7225342006044879,1.442111670510391,0.9345104464410298,1.46484375,-0.04500177429088294,0.6064136175726449,0.7787256369047091,0.0056,3.693306909128078,1.4935919073458357,1.8866051764773548,0.7800248568231479,-0.5953457108747335,0.26922247525368287,0.8645681861284165,0.36356744311086403,0.48828125,-0.20550512189299244,93.0,3.0,0,P04,39375
-0.043971569116926755,1.0882611540486926,1.0431975623287721,0.02,3.291169882840988,0.4901038445781217,-1.2873360000003047,1.0441238685803986,-0.9901013595835928,1.0772527680124218,2.0673541275960146,1.111889052403439,1.46484375,0.12748289007914115,1.055733469910408,1.027488914738455,0.0056,3.553258553582477,0.8547325772731382,-0.6396931224441591,1.0353672571475971,-0.7168014234745792,0.9047938664479851,1.6215952899225643,0.5341727527394532,0.48828125,-0.13322350681829415,93.0,3.0,0,P09,28750
-0.030662606917510823,0.9105354805610987,0.9542198282162757,0.0376,4.188990403083562,0.6933015365129749,-0.3466656673125912,0.9547123525041857,-0.7193948249121149,0.5911506440981344,1.3105454690102494,0.863843495622989,1.953125,0.08551837533133057,1.0743744803403943,1.0365203714063675,0.0048,3.3562325290661956,0.8402154330461659,-0.7073756023729754,1.040042245709137,-0.8046038961326878,0.8022003427448151,1.606804238877503,0.6216592862010877,0.48828125,-0.33627291647547797,98.0,8.0,0,P25,36250
-0.02443050861579933,0.8922078480464206,0.9445675455182762,0.0224,4.46668220754119,0.6371789003040883,-0.05975220768043066,0.9448834307985549,-0.6406058512878987,0.5589908156241555,1.1995966669120541,0.8470649255256849,1.46484375,0.06371111630689276,1.2801113742437533,1.13142006975471,0.0032,2.8603735719796815,-0.2167759480398757,-1.691279662288057,1.13321246047898,-1.3546228563120013,1.1036456883037093,2.4582685446157106,0.39729244522761564,0.48828125,-0.1627472165800687,95.0,5.0,0,P33,26875
0.017035881297702005,0.753741367218315,0.8681827959700164,0.0248,3.557591145169753,0.14767623144290085,-1.0392170478549385,0.8683499228248394,-0.6722550551420222,0.786004498284992,1.4582595534270142,0.6370241240574632,1.46484375,-0.05464044570214062,0.7161678314844486,0.8462669977521566,0.0056,2.9690589657264503,0.05923531305240249,-1.2419927449839525,0.8480291326310536,-0.7567381986693096,0.6596273545780947,1.4163655532474042,0.274886461878068,0.48828125,0.15687643636314022,99.0,9.0,0,P14,41875
0.013968357587163104,1.1140392383956466,1.05548057224927,0.02,3.320673750239495,0.4038412744319809,-1.395669929159731,1.0555729976696682,-0.9709007540434111,1.2059603025726184,2.17686105661603,1.0942279088169045,1.46484375,-0.05322113578736931,0.9741684045022879,0.9869996983293804,0.0056,3.4135961549098437,1.1296846429143659,-0.13968611884729176,0.9884335555801339,-0.7729752193288686,0.5328029719075325,1.305778191236401,0.7006145181681724,0.48828125,-0.12232771733391863,93.0,3.0,0,P09,27500
0.03636849398126993,1.0652245599094923,1.032097165924552,0.0176,3.5522637511931427,0.20877402418378338,-1.3430832650354514,1.0327377340176729,-0.9472751832245065,1.0432045524400964,1.990479735664603,1.078731787135898,0.9765625,0.12340007410217461,1.1572340338969629,1.0757481275358851,0.0048,3.2415670657218207,0.09199176870315592,-1.5754085008773058,1.0828026653944776,-0.9593728624764957,1.1882579193074423,2.147630781783938,0.3954298083591617,0.48828125,-0.10974387452822194,100.0,10.0,0,P45,58125
-0.009395761515624178,0.8543647206189746,0.9243185168647086,0.0168,3.6154371802649306,0.1877734849325213,-1.122210076764952,0.9243662699133028,-0.7542991079758965,0.8651744235783538,1.6194735315542503,0.8659763298495271,0.9765625,0.1273687700860109,0.677917688802224,0.8233575704408286,0.0056,2.8343131815193683,0.40944507547118425,-1.1473438955960544,0.8331509421440073,-0.5904781642174632,0.9104978842177465,1.5009760484352097,0.2447077832575039,0.48828125,-0.07295438224715564,100.0,10.0,0,P45,26875
0.0165651128984076,1.035229945551925,1.0174625032658082,0.0176,3.5912960600713215,0.9511082413653622,-0.429487603413484,1.0175973410525707,-0.7929725010756736,0.6317435726264198,1.4247160737020934,1.0198467018749293,0.9765625,0.009089465288740576,0.509823933625241,0.7140195610942609,0.0152,3.0310160599773184,0.2776682185368037,-0.7019533361870076,0.7140774131734432,-0.5653440802763433,0.499236706816652,1.0645807870929953,0.4022336040358825,0.48828125,-0.3727156619222209,100.0,10.0,0,P13,21250
0.009435724788349998,0.7591287804678947,0.8712799667545987,0.0224,4.372857600701068,0.3521346061707695,-0.24327022379808305,0.8713310584216404,-0.5718161775032506,0.6034441260450093,1.17526030354826,0.8074561050070314,0.9765625,-0.14923870876312184,0.9497522613164984,0.9745523389313159,0.004,3.045316422327346,0.28478886494882216,-1.3621635903792526,0.9859130050414094,-1.0936502351883715,0.646970910397821,1.7406211455861924,0.32140425083184604,0.48828125,-0.25895806092766605,93.0,3.0,0,P33,36875
0.004290685621852612,1.0240442784652999,1.0119507292676357,0.0136,3.462209668081256,0.33674521933082785,-1.2266493672744732,1.011959825511075,-0.8399838599887615,0.9155897564695056,1.7555736164582671,0.9742693295562904,0.9765625,0.18998511489535239,0.9621157917515865,0.9808750133179999,0.0048,2.9731666821611604,-0.15176408152390838,-1.5040400236134093,0.9991046670061083,-0.7701053698752789,1.150201697166755,1.920307067042034,0.3126823052723228,0.48828125,-0.027388851600505804,100.0,10.0,0,P45,9375
0.01656477962305754,0.7543648317541126,0.8685417846909339,0.0248,3.2683274023282554,0.21682909231838188,-1.1492755429963133,0.8686997315977905,-0.7002463314290451,0.8022359580838352,1.5024822895128804,0.6926949358131449,1.46484375,0.012718336740907488,1.4101978380419042,1.187517510625382,0.004,3.917996116406681,0.024577758389990014,-1.4502940565032982,1.1875856154953037,-1.0016694002004962,1.1162443967175604,2.1179137969180566,0.366562216890871,0.48828125,0.24248889184552302,98.0,8.0,0,P14,8125
0.027570223414032955,0.9350572604798916,0.9669835885266572,0.0248,5.2521426583452655,0.2349042485220728,0.48585486886368523,0.9673765439057281,-0.5012934420747358,0.6173844487517021,1.1186778908264379,0.9802943997667006,1.46484375,0.19536965196376752,0.6264466801812201,0.7914838470753652,0.0032,2.3467727199631963,0.5249080964453956,-1.3135367420381345,0.8152398304116794,-0.47929243978399544,0.9018682423983889,1.3811606821823843,0.13793599078478325,0.48828125,-0.10500168318041911,95.0,5.0,0,P33,28750
0.021120848023985093,0.9914946731724326,0.995738255352496,0.0216,3.6218235861159873,0.33919437439849937,-1.1751740804849993,0.9959622299031651,-0.85631241793583,0.9363081809232758,1.7926205988591057,0.9633133256689949,1.46484375,-0.06027955029912355,1.0503677157544267,1.0248744878054223,0.0048,3.242750896584929,0.47461724588251425,-1.2104065397206487,1.0266456739979433,-0.8853651275314504,0.9326471164571374,1.8180122439885877,0.38991776116005833,0.48828125,-0.18592951505957853,100.0,10.0,0,P31,52500
0.021051541887276256,0.835400259628885,0.9140023302097675,0.0184,3.224797163693996,0.9634742587460988,-0.3867425664511446,0.9142447303893618,-0.682170870482501,0.552178393562806,1.2343492640453069,0.8461871024436255,0.9765625,0.025651955609568556,0.6034218581483095,0.7768023288767287,0.0168,4.044614114118671,0.2948268797852366,-0.1717256223985384,0.7772257593356674,-0.4322427629206469,0.533201141299654,0.9654439042203009,0.4496233691321113,0.9765625,-0.48150135202904765,100.0,10.0,0,P13,53125
